symbol,price,avg_spent,spent,pres_val,profit
FUEL,9.4,10.1,252.5,235.0,-17.5
CHNA,38.5599,38.64,579.6,578.3985,-1.2015
AAPL,124.56,129.09,129.09,124.56,-4.53
TSLA,195.31,201.164,1005.82,976.55,-29.27
GRUB,44.975,44.797,447.97,449.75,1.78
